Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
,,,,
0,26700.24,25676,0.130819918,0.129468625
1,25557.934,24061,0.120545258,0.108441253
2,24440.09,23101,0.158530656,0.155697255
3,23934.717,22727,0.105425334,0.10630729
4,23825.38,23016,0.116820453,0.117859514
5,24247.363,23307,0.127484982,0.12925778
6,24472.809,25461,0.08590487,0.083605349
7,26770.734,29345,0.099246939,0.09553439
8,30531.207,32085,0.138358542,0.139189826
9,32272.008,33058,0.117411339,0.115863815
10,32379.72,33458,0.139959475,0.133947989
11,32552.773,33541,0.103230369,0.106534497
12,32462.676,33150,0.134332512,0.136109051
13,31940.803,33281,0.104346723,0.097398372
14,32336.043,32840,0.097456464,0.094022279
15,31633.406,32027,0.109677889,0.10800861
16,30895.422,31626,0.102615179,0.103691085
17,30773.043,32337,0.121810508,0.120463918
18,31814.104,34283,0.118008425,0.111548207
19,33904.58,35018,0.133516099,0.134898918
20,33816.973,35512,0.110274857,0.108413747
21,34286.906,34412,0.121628732,0.118768901
22,32532.547,31375,0.083797094,0.087809428
23,29407.992,28176,0.099235275,0.101329897
24,27016.707,26197,0.151797711,0.138057228
25,25963.582,24442,0.138637561,0.144400896
26,24674.799,23425,0.120971167,0.12256421
27,24164.805,23176,0.101985911,0.09870984
28,24204.33,23141,0.129412361,0.129086412
29,24243.82,23875,0.103159921,0.102422962
30,25054.781,26654,0.093471432,0.093121675
31,27939.55,30849,0.126496021,0.125751118
32,31894.936,33206,0.139282128,0.140199857
33,32999.39,34225,0.088643718,0.082683694
34,33393.67,34768,0.087987649,0.085460993
35,33660.695,34684,0.08964538,0.089218891
36,33289.895,34435,0.103723722,0.109268946
37,33065.62,34543,0.126880311,0.126749925
38,33323.594,33880,0.115849079,0.115369783
39,32360.107,33101,0.098734917,0.109581896
40,31785.938,32815,0.122623041,0.122728819
41,31767.082,33721,0.116723197,0.11489583
42,33029.832,35423,0.285044309,0.289752087
43,34714.008,35824,0.106956326,0.105684839
44,34330.01,35946,0.099362141,0.097666904
45,34477.758,34900,0.08677045,0.08707725
46,32978.453,32025,0.126184722,0.123302761
47,29960.252,28906,0.11464626,0.113530515
48,27594.633,26457,0.10834649,0.109423753
49,25982.41,24683,0.107118953,0.107827746
50,24864.621,23561,0.122567114,0.125911755
51,24227.72,23172,0.11167302,0.112456655
52,24159.756,23225,0.105497112,0.106500914
53,24335.002,23998,0.140816757,0.141805935
54,25160.172,26717,0.199047641,0.201719586
55,27971.275,30940,0.09535773,0.093890325
56,31985.873,33336,0.11968401,0.120393634
57,33119.457,34633,0.106494291,0.108237584
58,33860.453,35036,0.088192859,0.085879118
59,33775.67,35309,0.14882869,0.152720339
60,34009.777,35414,0.092201199,0.08984155
61,33983.64,35522,0.122502921,0.122899093
62,34098.47,34390,0.111644939,0.110941376
63,32534.836,33435,0.141490613,0.142454848
64,32017.027,33143,0.121711729,0.125614365
65,32025.264,33755,0.100334949,0.097208367
66,32914.938,35126,0.114026068,0.120366647
67,34336.18,35371,0.116991398,0.115369326
68,33909.47,35221,0.131622121,0.133275008
69,33752.9,34507,0.124202432,0.124779462
70,32868.617,31938,0.123082833,0.117950647
71,29994.238,28995,0.137516584,0.138381117
72,27730.125,27108,0.116810446,0.11792262
73,26691.281,25110,0.124086894,0.123586597
74,25090.215,23746,0.080884711,0.081839965
75,24303.402,23039,0.155422531,0.169895492
76,23961.227,22592,0.102807824,0.112308862
77,23702.695,22547,0.111258472,0.110931124
78,23792.6,23273,0.088199325,0.091174771
79,24580.809,24623,0.127874643,0.129017181
80,25829.49,26329,0.086254005,0.08505065
81,27302.34,29247,0.323604917,0.334379969
82,30119.125,31286,0.131617309,0.133051041
83,31365.852,31821,0.104882654,0.103601521
84,31218.994,31535,0.110956745,0.106463368
85,30709.773,31669,0.102137309,0.105653157
86,31034.797,31176,0.119425167,0.117939884
87,30298.48,29798,0.117438048,0.116547324
88,28896.002,29239,0.088020096,0.08890249
89,28850.082,29635,0.108070335,0.108512592
90,29488.578,31649,0.125454122,0.111717298
91,31777.805,32377,0.095187158,0.09944081
92,31679.656,32904,0.119457989,0.120097329
93,32182.129,32449,0.103305453,0.093892039
94,31305.586,30758,0.128724658,0.128546155
95,29505.51,28024,0.130978294,0.132267127
96,27025.258,25358,0.107230211,0.10590841
97,25088.926,23120,0.105847264,0.107656977
98,23555.488,21735,0.138304524,0.142642565
99,22782.336,20970,0.099834665,0.095052249
100,22385.848,20696,0.149445791,0.145333355
101,22320.258,20665,0.069929475,0.069637283
102,22369.125,21197,0.117265859,0.116159106
103,22925.18,22012,0.108347186,0.10478984
104,23632.19,22879,0.287532274,0.27458317
105,24322.307,25401,0.118059058,0.118185237
106,26837.215,27934,0.114801628,0.115568579
107,28859.885,28932,0.103527474,0.092503267
108,29084.379,29139,0.095542144,0.096663478
109,29010.879,29821,0.122909462,0.123976243
110,29763.148,29738,0.107456942,0.106339409
111,29324,28332,0.095972924,0.095498386
112,27741.82,27574,0.108987603,0.10570383
113,27471.404,27970,0.106935639,0.104853676
114,28170.215,30050,0.132928242,0.133647226
115,30480.732,30810,0.130000483,0.120932493
116,30447.178,31374,0.086515327,0.085071555
117,30959.332,31495,0.115164749,0.115894305
118,30818.748,30207,0.098722548,0.099580993
119,29213.547,27583,0.095930587,0.094694178
120,26732.666,24961,0.083123491,0.085565434
121,24812.463,22880,0.067255768,0.064999845
122,23428.719,21462,0.095018734,0.094192713
123,22570.516,20932,0.105198222,0.103568767
124,22421.037,20874,0.084604994,0.08357136
125,22511.234,21377,0.08934112,0.093232832
126,23051.729,22940,0.125709017,0.127677181
127,24564.906,24989,0.090479171,0.079620592
128,26338.877,26430,0.12611345,0.126731975
129,27280.91,28925,0.130806431,0.131023483
130,29715.86,30747,0.11515616,0.114941035
131,30856.605,31423,0.118510154,0.12339338
132,30972.658,31480,0.103696425,0.104729635
133,30805.047,32293,0.090080871,0.089452066
134,31825.453,31958,0.079327194,0.078498182
135,30937.434,30479,0.095610895,0.093015582
136,29387.8,29559,0.119446335,0.11614803
137,28958.25,29761,0.108973382,0.104831351
138,29529.271,31382,0.126384736,0.12559829
139,31392.22,31896,0.106641934,0.103100725
140,31226.342,32331,0.098857122,0.095483138
141,31681.188,32070,0.117616162,0.114260586
142,31102.168,30146,0.11248878,0.111392772
143,28908.62,27300,0.104446641,0.106249594
144,26459.879,25090,0.103918067,0.102519286
145,25049.887,23061,0.131948635,0.129878898
146,23568.488,21787,0.111731645,0.116571277
147,22857.004,20963,0.107416752,0.10777314
148,22367.576,20816,0.110137299,0.109897709
149,22444.387,20958,0.12211409,0.130064733
150,22635.363,21687,0.111476337,0.109834863
151,23355.385,22980,0.272513033,0.272143778
152,24521.076,24151,0.094841635,0.095851141
153,25402.852,26549,0.090741694,0.08703278
154,27731.951,28956,0.105695248,0.105609055
155,29649.45,29879,0.08943387,0.078333982
156,29806.984,30093,0.14931696,0.153868105
157,29771.39,30687,0.123210721,0.118408218
158,30419.146,30632,0.088124843,0.084019687
159,30046.213,29113,0.145432634,0.240802101
160,28286.342,28233,0.13557621,0.133941152
161,27946.848,28573,0.102749704,0.104192726
162,28631.492,30666,0.103465323,0.104887658
163,30995.162,31840,0.173771381,0.168700624
164,31451.953,32948,0.166882184,0.170449312
165,32449.047,32463,0.130392181,0.132204182
166,31262.986,30842,0.105878303,0.106545574
167,29624.8,27925,0.121748015,0.125382159
168,26865.596,25535,0.107159798,0.110289478
169,25332.398,23684,0.117111066,0.114107699
170,24089.107,22598,0.106792623,0.105822904
171,23515.705,22195,0.062798426,0.061275857
172,23411.074,22149,0.123722978,0.121459885
173,23484.164,23126,0.114609093,0.113914222
174,24540.15,26257,0.118453543,0.119198842
175,27723.305,30940,0.105437038,0.107338785
176,32150.96,33960,0.099883526,0.094382858
177,33896.188,35318,0.113007526,0.113383539
178,34397.9,35974,0.106959427,0.104278218
179,34688.516,36032,0.120049737,0.119326007
180,34448.555,35768,0.125763514,0.131438061
181,34121.203,35862,0.087991395,0.082052816
182,34398.92,35145,0.131846905,0.132725888
183,33337.906,34458,0.11142041,0.116102217
184,32927.35,34391,0.104389771,0.104034832
185,33133.07,35082,0.128589822,0.129394347
186,34022.133,36735,0.122528685,0.122499327
187,35812.945,37247,0.108370283,0.109635246
188,35533.266,37623,0.131653098,0.130409131
189,35977.062,36410,0.09932033,0.104756263
190,34054.258,33279,0.134657307,0.132877303
191,30824.207,29774,0.127197162,0.125831704
192,28091.727,27244,0.140824529,0.141039113
